id	filename	md5	size	state
2e05a81f-4a2a-465b-ac73-e5bc3740e5c6	2e05a81f-4a2a-465b-ac73-e5bc3740e5c6/unc.edu.9eb3306d-6c84-4bc1-be42-4bd00ef46cbb.1142046.rsem.genes.results	bb27caf2a057e0901c2797aba5bc9c63	1515665	validated
340073ed-4ff3-4b92-919c-878fedd06c53	340073ed-4ff3-4b92-919c-878fedd06c53/unc.edu.6bb217e7-3fd4-477f-87bf-b55e50a33e45.1988612.rsem.genes.results	6d3c7ddd54af89e7a69049dc6c1bba9e	1515897	validated
367ad28d-21c4-4e95-984a-55227153ac2f	367ad28d-21c4-4e95-984a-55227153ac2f/unc.edu.48bf0fa5-66c2-495d-93ef-943bc7ff31ac.1158137.rsem.genes.results	c1535478d6afaaa0a61d167e25c6ced6	1517131	validated
481c3df5-d6a3-4369-84ca-056c1f77dc9d	481c3df5-d6a3-4369-84ca-056c1f77dc9d/unc.edu.fe8764cf-04ee-480d-96ce-09d0d388f4f6.1123156.rsem.genes.results	8736e02d9c7f4c1f83cd1df8a60cf326	1515848	validated
8e1d293e-94c4-4c94-994c-02d8f21b07a7	8e1d293e-94c4-4c94-994c-02d8f21b07a7/unc.edu.dce9e705-2d4f-4786-ad68-fb47615c7f3f.1166424.rsem.genes.results	006236a8020d3fd2b03045ed000c6d55	1513818	validated
a6ac1bbd-574d-40d6-8b0f-df65bcebf171	a6ac1bbd-574d-40d6-8b0f-df65bcebf171/unc.edu.222a566c-2bad-4b47-97dc-ca1f60a9a981.1140248.rsem.genes.results	a05a5fca8e3314070ad6ca44ce16dd23	1497300	validated
bb2d1a8e-822b-4805-a32c-4cbcb6fa8a0b	bb2d1a8e-822b-4805-a32c-4cbcb6fa8a0b/unc.edu.02873204-1097-45ea-b143-a97f3e047537.2046216.rsem.genes.results	149d0786e48451a1db6636ed3638124b	1518310	validated
c70c7ef2-54f0-4a7d-8d5a-786cb397d0f0	c70c7ef2-54f0-4a7d-8d5a-786cb397d0f0/unc.edu.785856fc-d042-4b7f-a137-95b17c59b876.1352959.rsem.genes.results	75a2efc82c35a2d21d72bbc2197241e9	1518381	validated
